"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.740517868375011,14.6779926762207,NA,NA,NA,NA,0.463095238095238,0.536904761904762,0.707274145172508,0.513642526455027,"protein"
"2",2,"linear",0.724044622044622,146.779926762207,NA,NA,NA,NA,0.498511904761905,0.501488095238095,0.707274145172508,0.513642526455027,"protein"
"3",3,"linear",0.670987702773417,31.6227766016838,NA,NA,NA,NA,0.405208333333333,0.594791666666667,0.707274145172508,0.513642526455027,"protein"
"4",4,"linear",0.746510341510342,4641588.83361277,NA,NA,NA,NA,0.396428571428571,0.603571428571429,0.707274145172508,0.513642526455027,"protein"
"5",5,"linear",0.745885371242514,68.1292069057961,NA,NA,NA,NA,0.474702380952381,0.525297619047619,0.707274145172508,0.513642526455027,"protein"
"6",6,"linear",0.626876155590441,46.4158883361278,NA,NA,NA,NA,0.373611111111111,0.626388888888889,0.707274145172508,0.513642526455027,"protein"
"7",7,"linear",0.66387493458922,6.81292069057961,NA,NA,NA,NA,0.435416666666667,0.564583333333333,0.707274145172508,0.513642526455027,"protein"
"8",8,"linear",0.722084193584194,31.6227766016838,NA,NA,NA,NA,0.392361111111111,0.607638888888889,0.707274145172508,0.513642526455027,"protein"
"9",9,"linear",0.741014739229025,31.6227766016838,NA,NA,NA,NA,0.290178571428571,0.709821428571429,0.707274145172508,0.513642526455027,"protein"
"10",10,"linear",0.706918120239549,215.443469003188,NA,NA,NA,NA,0.427380952380952,0.572619047619048,0.707274145172508,0.513642526455027,"protein"
"11",11,"linear",0.671049003906147,6.81292069057961,NA,NA,NA,NA,0.523511904761905,0.476488095238095,0.707274145172508,0.513642526455027,"protein"
"12",12,"linear",0.678003968253968,4.64158883361278,NA,NA,NA,NA,0.375595238095238,0.624404761904762,0.707274145172508,0.513642526455027,"protein"
"13",13,"linear",0.712424681138967,100,NA,NA,NA,NA,0.540476190476191,0.459523809523809,0.707274145172508,0.513642526455027,"protein"
"14",14,"linear",0.736856532356532,31.6227766016838,NA,NA,NA,NA,0.650595238095238,0.349404761904762,0.707274145172508,0.513642526455027,"protein"
"15",15,"linear",0.682901796616082,21.5443469003188,NA,NA,NA,NA,0.444345238095238,0.555654761904762,0.707274145172508,0.513642526455027,"protein"
"16",16,"linear",0.702337650444793,146.779926762207,NA,NA,NA,NA,0.462202380952381,0.537797619047619,0.707274145172508,0.513642526455027,"protein"
"17",17,"linear",0.734533482390625,31.6227766016838,NA,NA,NA,NA,0.477678571428571,0.522321428571429,0.707274145172508,0.513642526455027,"protein"
"18",18,"linear",0.754266061980348,14.6779926762207,NA,NA,NA,NA,0.538194444444444,0.461805555555556,0.707274145172508,0.513642526455027,"protein"
"19",19,"linear",0.659233174233174,4.64158883361278,NA,NA,NA,NA,0.640625,0.359375,0.707274145172508,0.513642526455027,"protein"
"20",20,"linear",0.735207860922147,68.1292069057961,NA,NA,NA,NA,0.354166666666667,0.645833333333333,0.707274145172508,0.513642526455027,"protein"
"21",21,"linear",0.710665794522937,100,NA,NA,NA,NA,0.543452380952381,0.456547619047619,0.707274145172508,0.513642526455027,"protein"
"22",22,"linear",0.763909384266527,146.779926762207,NA,NA,NA,NA,0.483630952380952,0.516369047619048,0.707274145172508,0.513642526455027,"protein"
"23",23,"linear",0.637190133940134,146.779926762207,NA,NA,NA,NA,0.417261904761905,0.582738095238095,0.707274145172508,0.513642526455027,"protein"
"24",24,"linear",0.762112768184197,68.1292069057961,NA,NA,NA,NA,0.395833333333333,0.604166666666667,0.707274145172508,0.513642526455027,"protein"
"25",25,"linear",0.747292865864294,1467.79926762207,NA,NA,NA,NA,0.442708333333333,0.557291666666667,0.707274145172508,0.513642526455027,"protein"
"26",26,"linear",0.681391941391941,46.4158883361278,NA,NA,NA,NA,0.610416666666667,0.389583333333333,0.707274145172508,0.513642526455027,"protein"
"27",27,"linear",0.740951392522821,14.6779926762207,NA,NA,NA,NA,0.610416666666667,0.389583333333333,0.707274145172508,0.513642526455027,"protein"
"28",28,"linear",0.702571515785801,46.4158883361278,NA,NA,NA,NA,0.642261904761905,0.357738095238095,0.707274145172508,0.513642526455027,"protein"
"29",29,"linear",0.762665736380022,10,NA,NA,NA,NA,0.446428571428571,0.553571428571429,0.707274145172508,0.513642526455027,"protein"
"30",30,"linear",0.613207509421795,316.227766016838,NA,NA,NA,NA,0.3125,0.6875,0.707274145172508,0.513642526455027,"protein"
"31",31,"linear",0.766523809523809,316.227766016838,NA,NA,NA,NA,0.590277777777778,0.409722222222222,0.707274145172508,0.513642526455027,"protein"
"32",32,"linear",0.791324707038993,464.158883361278,NA,NA,NA,NA,0.52827380952381,0.47172619047619,0.707274145172508,0.513642526455027,"protein"
"33",33,"linear",0.716300366300366,681.292069057961,NA,NA,NA,NA,0.504017857142857,0.495982142857143,0.707274145172508,0.513642526455027,"protein"
"34",34,"linear",0.71693216175359,31.6227766016838,NA,NA,NA,NA,0.629464285714286,0.370535714285714,0.707274145172508,0.513642526455027,"protein"
"35",35,"linear",0.642371940229083,146.779926762207,NA,NA,NA,NA,0.404761904761905,0.595238095238095,0.707274145172508,0.513642526455027,"protein"
"36",36,"linear",0.722509857867001,681.292069057961,NA,NA,NA,NA,0.587896825396825,0.412103174603175,0.707274145172508,0.513642526455027,"protein"
"37",37,"linear",0.721552352409495,215.443469003188,NA,NA,NA,NA,0.60625,0.39375,0.707274145172508,0.513642526455027,"protein"
"38",38,"linear",0.659899005756149,681.292069057961,NA,NA,NA,NA,0.427083333333333,0.572916666666667,0.707274145172508,0.513642526455027,"protein"
